INFO  - 2019-05-21 13:59:24.078; se.BTH.ITProjectManagement.controllers.SprintController; Request to fetch all sprints from the mongo database
INFO  - 2019-05-21 13:59:27.014; se.BTH.ITProjectManagement.controllers.SprintController; Request to open the edit Sprint form page
INFO  - 2019-05-21 13:59:29.870; se.BTH.ITProjectManagement.controllers.SprintController; Request to fetch all sprints from the mongo database
INFO  - 2019-05-21 13:59:32.375; se.BTH.ITProjectManagement.controllers.SprintController; Request to open the edit Sprint form page
INFO  - 2019-05-21 13:59:34.733; se.BTH.ITProjectManagement.controllers.SprintController; Request to fetch all sprints from the mongo database
INFO  - 2019-05-21 14:05:33.131; se.BTH.ITProjectManagement.controllers.SprintController; Request to open the edit Sprint form page
INFO  - 2019-05-21 14:05:43.065; se.BTH.ITProjectManagement.controllers.SprintController; Request to fetch all teams from the db for custom team and select team
INFO  - 2019-05-21 14:05:45.822; se.BTH.ITProjectManagement.controllers.SprintController; Request to open the edit Sprint form page
INFO  - 2019-05-21 14:06:00.710; se.BTH.ITProjectManagement.controllers.SprintController; Request to open the edit Sprint form page
INFO  - 2019-05-21 14:06:02.909; se.BTH.ITProjectManagement.controllers.SprintController; Request to open the edit actualHours form page
INFO  - 2019-05-21 14:06:10.721; se.BTH.ITProjectManagement.controllers.SprintController; Request to open the edit Sprint form page
INFO  - 2019-05-21 14:06:15.116; se.BTH.ITProjectManagement.controllers.SprintController; Request to open the edit actualHours form page
INFO  - 2019-05-21 14:06:28.325; se.BTH.ITProjectManagement.controllers.SprintController; Request to open the edit Sprint form page
INFO  - 2019-05-21 14:06:30.905; se.BTH.ITProjectManagement.controllers.SprintController; Request to open the print sprint form page
INFO  - 2019-05-21 14:06:37.970; se.BTH.ITProjectManagement.controllers.SprintController; Request to open the edit Sprint form page
INFO  - 2019-05-21 14:06:44.249; se.BTH.ITProjectManagement.controllers.SprintController; Request to fetch all sprints from the mongo database
INFO  - 2019-05-21 14:06:48.236; se.BTH.ITProjectManagement.controllers.SprintController; Request to fetch  backlog from the mongo database
